date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-10-01T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T06:00:00Z;-1;9000004042;hourly;0,5994444444;0,0000000000;83,4105653383;26,6913809082;8,3410565338;0,0000000000;0,0000000000;68,3966635774;15,0139017609;23,3549582947;3,3364226135;6,6728452271;1,6682113068;1;10, 38, 38, 8, 2, 2, 0, 2;10, 0, 10, 28, 32, 6, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-10-01T07:00:00Z;-1;9000004042;hourly;0,7894444444;0,0000000000;97,5369458128;58,2688247713;13,9338494018;0,0000000000;0,0000000000;84,8698099930;12,6671358198;48,1351161154;10,1337086559;6,3335679099;7,6002814919;1;3.8961038961, 57.1428571429, 32.4675324675, 1.2987012987, 1.2987012987, 1.2987012987, 0, 2.5974025974;0, 3.8961038961, 16.8831168831, 40.2597402597, 24.6753246753, 7.7922077922, 1.2987012987, 0, 1.2987012987, 0, 0, 1.2987012987, 0, 0, 1.2987012987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2987012987;Europe/Paris;22,5
2022-10-01T08:00:00Z;-1;9000004042;hourly;0,7797222222;2,5650160314;147,4884218026;91,0580691129;16,6726042038;0,0000000000;2,5650160314;96,1881011756;51,3003206270;71,8204488778;19,2376202351;12,8250801568;3,8475240470;1;4.347826087, 53.9130434783, 34.7826086957, 4.347826087, 0.8695652174, 0, 0.8695652174, 0.8695652174;0, 4.347826087, 12.1739130435, 41.7391304348, 26.9565217391, 7.8260869565, 2.6086956522, 1.7391304348, 0.8695652174, 0, 0, 0, 0, 0.8695652174, 0, 0, 0, 0, 0, 0.8695652174, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-10-01T09:00:00Z;-1;9000004042;hourly;0,7775000000;0,0000000000;183,9228295820;78,4565916399;30,8681672026;0,0000000000;0,0000000000;114,4694533762;69,4533762058;56,5916398714;21,8649517685;18,0064308682;12,8617363344;1;10.4895104895, 55.2447552448, 27.972027972, 4.8951048951, 0, 0.6993006993, 0, 0.6993006993;5.5944055944, 4.8951048951, 23.7762237762, 31.4685314685, 21.6783216783, 6.2937062937, 3.4965034965, 1.3986013986, 0, 0, 0.6993006993, 0, 0, 0, 0.6993006993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-10-01T10:00:00Z;-1;9000004042;hourly;0,6352777778;0,0000000000;236,1171840840;107,0397901181;7,8705728028;0,0000000000;0,0000000000;163,7079142982;72,4092697857;69,2610406646;37,7787494534;3,1482291211;4,7223436817;1;13.3333333333, 52, 22.6666666667, 4.6666666667, 2, 1.3333333333, 1.3333333333, 2.6666666667;6, 7.3333333333, 22, 30, 16, 6.6666666667, 2, 2.6666666667, 0.6666666667, 1.3333333333, 0.6666666667, 0.6666666667, 1.3333333333, 0, 0.6666666667, 0, 0, 0, 0.6666666667, 0, 0, 0, 0, 0, 1.3333333333;Europe/Paris;25,5
