date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-01T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-01T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-01T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-01T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-01T04:00:00Z;-1;9000004971;hourly;0,3752777778;0,0000000000;14,9773226773;0,0000000000;0,0000000000;0,0000000000;0,0000000000;10,1773226773;4,8000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 18.6762538103, 50.7247053487, 30.599040841, 0, 0, 0, 0;0, 0, 0, 18.6762538103, 50.7247053487, 0, 30.599040841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;30,0
2023-07-01T05:00:00Z;-1;9000004971;hourly;0,6677777778;7,6375711575;18,0425371640;2,8834610767;1,6129032258;7,6375711575;0,0000000000;18,0425371640;0,0000000000;2,8834610767;0,0000000000;1,6129032258;0,0000000000;1;0, 0, 75.5479804986, 24.4520195014, 0, 0, 0, 0;0, 0, 0, 0, 33.8010490573, 41.7469314413, 24.4520195014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;29,5
2023-07-01T06:00:00Z;-1;9000004971;hourly;0,6613888889;1,6129032258;19,2384126272;10,7563782264;0,0000000000;1,6129032258;0,0000000000;17,8007129467;1,4376996805;9,1434750006;1,6129032258;0,0000000000;0,0000000000;1;15.8568327098, 15.9658401864, 68.1773271038, 0, 0, 0, 0, 0;15.8568327098, 0, 0, 15.9658401864, 37.4743480681, 30.7029790358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-01T07:00:00Z;-1;9000004971;hourly;0,6738888889;3,0797101449;21,5199494535;4,6071700992;2,7669913213;3,0797101449;0,0000000000;18,6232861261;2,8966633274;3,1578947368;1,4492753623;2,7669913213;0,0000000000;1;20.7974963209, 25.7155931272, 45.9105229487, 7.5763876032, 0, 0, 0, 0;20.7974963209, 0, 6.1232298052, 19.592363322, 39.7872931435, 6.1232298052, 7.5763876032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-01T08:00:00Z;-1;9000004971;hourly;0,6311111111;0,0000000000;28,4522999342;25,3613084226;9,2548597561;0,0000000000;0,0000000000;25,2383208583;3,2139790759;20,6955298741;4,6657785485;3,0204403401;6,2344194160;1;11.2960255703, 27.2731665376, 50.7081335751, 10.722674317, 0, 0, 0, 0;11.2960255703, 0, 5.3613371585, 21.9118293791, 40.0923297663, 10.6158038088, 5.3613371585, 5.3613371585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-01T09:00:00Z;-1;9000004971;hourly;0,5272222222;2,3255813953;31,7618526606;11,6621713733;6,8419118442;2,3255813953;0,0000000000;29,9654454750;1,7964071856;7,5401827923;4,1219885810;3,4209559221;3,4209559221;1;29.4126688814, 39.5085937765, 31.0787373421, 0, 0, 0, 0, 0;16.9846519668, 12.4280169146, 24.8647288848, 14.6438648916, 24.8647288848, 6.2140084573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;20,5
