instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2021-05-21T16:00:00Z;hourly;0,5911111111;0,0000000000;1126,6917293233;13,5338345865;8,4586466165;0,0000000000;0,0000000000;463,5338345865;663,1578947368;5,0751879699;8,4586466165;5,0751879699;3,3834586466;1;9.009009009, 7.0570570571, 7.6576576577, 29.5795795796, 32.2822822823, 12.4624624625, 1.5015015015, 0.4504504505;6.006006006, 3.003003003, 4.2042042042, 2.8528528529, 2.8528528529, 4.8048048048, 10.6606606607, 18.9189189189, 19.0690690691, 13.2132132132, 8.5585585586, 3.9039039039, 0.9009009009, 0.6006006006, 0.1501501502, 0, 0.3003003003, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-05-21T17:00:00Z;hourly;0,6144444444;0,0000000000;600,5424954792;56,9620253165;0,0000000000;0,0000000000;0,0000000000;221,3381555154;379,2043399638;6,5099457505;50,4520795660;0,0000000000;0,0000000000;1;15.1761517615, 5.6910569106, 10.298102981, 28.7262872629, 28.7262872629, 7.3170731707, 2.4390243902, 1.6260162602;8.4010840108, 6.7750677507, 2.1680216802, 3.5230352304, 2.9810298103, 7.3170731707, 10.027100271, 18.6991869919, 17.8861788618, 10.8401084011, 5.1490514905, 2.1680216802, 1.8970189702, 0.5420054201, 1.3550135501, 0, 0, 0, 0, 0, 0, 0, 0.27100271, 0, 0;Europe/Paris;46,0
-1;Burel;2021-05-22T06:00:00Z;hourly;0,5288888889;0,0000000000;451,8907563025;5,6722689076;0,0000000000;0,0000000000;0,0000000000;255,2521008403;196,6386554622;1,8907563025;3,7815126050;0,0000000000;0,0000000000;1;7.5313807531, 5.0209205021, 15.89958159, 44.3514644351, 22.1757322176, 2.0920502092, 0, 2.9288702929;5.4393305439, 2.0920502092, 3.3472803347, 1.6736401674, 5.8577405858, 10.0418410042, 19.2468619247, 25.1046025105, 19.2468619247, 2.9288702929, 1.2552301255, 0.8368200837, 0, 0, 0, 0.4184100418, 0.4184100418, 0, 0, 0.4184100418, 0.4184100418, 0, 0, 0.4184100418, 0.8368200837;Europe/Paris;40,5
-1;Burel;2021-05-22T08:00:00Z;hourly;0,5600000000;0,0000000000;903,5714285714;10,7142857143;0,0000000000;0,0000000000;0,0000000000;482,1428571429;421,4285714286;7,1428571429;3,5714285714;0,0000000000;0,0000000000;1;9.8814229249, 5.7312252964, 8.4980237154, 22.3320158103, 39.1304347826, 9.8814229249, 3.557312253, 0.9881422925;6.3241106719, 3.557312253, 3.3596837945, 2.371541502, 2.9644268775, 5.5335968379, 6.7193675889, 15.6126482213, 21.9367588933, 17.1936758893, 7.3122529644, 2.5691699605, 2.1739130435, 1.3833992095, 0.1976284585, 0.5928853755, 0, 0.1976284585, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-05-22T12:00:00Z;hourly;0,5291666667;0,0000000000;744,5669291339;24,5669291339;0,0000000000;0,0000000000;0,0000000000;370,3937007874;374,1732283465;7,5590551181;17,0078740157;0,0000000000;0,0000000000;1;8.883248731, 6.8527918782, 7.614213198, 19.7969543147, 34.7715736041, 14.4670050761, 5.5837563452, 2.0304568528;5.5837563452, 3.2994923858, 3.0456852792, 3.807106599, 4.3147208122, 3.2994923858, 4.8223350254, 14.9746192893, 19.7969543147, 14.9746192893, 8.3756345178, 6.0913705584, 4.8223350254, 0.7614213198, 1.0152284264, 0, 0.5076142132, 0, 0, 0.2538071066, 0, 0, 0, 0.2538071066, 0;Europe/Paris;51,5
-1;Burel;2021-05-22T15:00:00Z;hourly;0,5272222222;0,0000000000;730,2423603793;22,7608008430;5,6902002107;0,0000000000;0,0000000000;316,7544783983;413,4878819810;9,4836670179;13,2771338251;1,8967334036;3,7934668072;1;5.1948051948, 5.7142857143, 8.5714285714, 27.2727272727, 38.961038961, 13.5064935065, 0.5194805195, 0.2597402597;4.1558441558, 1.038961039, 3.3766233766, 2.3376623377, 2.0779220779, 6.4935064935, 9.8701298701, 17.4025974026, 22.3376623377, 16.6233766234, 10.1298701299, 3.3766233766, 0.5194805195, 0, 0.2597402597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-05-22T17:00:00Z;hourly;0,5188888889;0,0000000000;437,4732334047;7,7087794433;1,9271948608;0,0000000000;0,0000000000;159,9571734475;277,5160599572;3,8543897216;3,8543897216;0,0000000000;1,9271948608;1;5.7268722467, 3.5242290749, 3.5242290749, 8.8105726872, 39.6475770925, 29.5154185022, 7.9295154185, 1.3215859031;3.5242290749, 2.2026431718, 1.7621145374, 1.7621145374, 0.4405286344, 3.0837004405, 4.4052863436, 4.4052863436, 15.4185022026, 24.2290748899, 18.5022026432, 11.013215859, 4.845814978, 3.0837004405, 0.4405286344, 0.4405286344, 0, 0.4405286344, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;55,0
-1;Burel;2021-05-22T18:00:00Z;hourly;0,7816666667;0,0000000000;330,0639658849;8,9552238806;0,0000000000;0,0000000000;0,0000000000;118,9765458422;211,0874200426;3,8379530917;5,1172707889;0,0000000000;0,0000000000;1;2.3255813953, 1.5503875969, 5.8139534884, 13.1782945736, 37.2093023256, 27.1317829457, 11.2403100775, 1.5503875969;1.5503875969, 0.7751937984, 0.3875968992, 1.1627906977, 3.8759689922, 1.9379844961, 4.2635658915, 8.9147286822, 12.7906976744, 24.4186046512, 17.4418604651, 9.6899224806, 7.3643410853, 3.8759689922, 1.1627906977, 0.3875968992, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-05-22T19:00:00Z;hourly;0,6525000000;0,0000000000;113,4099616858;7,6628352490;0,0000000000;0,0000000000;0,0000000000;27,5862068966;85,8237547893;4,5977011494;3,0651340996;0,0000000000;0,0000000000;1;0, 0, 5.4054054054, 6.7567567568, 51.3513513514, 21.6216216216, 10.8108108108, 4.0540540541;0, 0, 0, 0, 2.7027027027, 2.7027027027, 4.0540540541, 2.7027027027, 18.9189189189, 32.4324324324, 10.8108108108, 10.8108108108, 9.4594594595, 1.3513513514, 1.3513513514, 2.7027027027, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;57,5
-1;Burel;2021-05-23T06:00:00Z;hourly;0,7283333333;0,0000000000;115,3318077803;2,7459954233;0,0000000000;0,0000000000;0,0000000000;67,2768878719;48,0549199085;0,0000000000;2,7459954233;0,0000000000;0,0000000000;1;8.3333333333, 3.5714285714, 8.3333333333, 21.4285714286, 27.380952381, 21.4285714286, 9.5238095238, 0;7.1428571429, 1.1904761905, 2.380952381, 1.1904761905, 1.1904761905, 7.1428571429, 9.5238095238, 11.9047619048, 10.7142857143, 16.6666666667, 16.6666666667, 4.7619047619, 7.1428571429, 2.380952381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,5
