date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-05-21T16:00:00Z;-1;9000003746;hourly;0,7291666667;0,0000000000;204,3428571429;2,7428571429;0,0000000000;0,0000000000;0,0000000000;58,9714285714;145,3714285714;1,3714285714;1,3714285714;0,0000000000;0,0000000000;1;6.711409396, 61.744966443, 30.2013422819, 0.6711409396, 0, 0, 0, 0.6711409396;4.0268456376, 2.6845637584, 13.4228187919, 48.322147651, 24.8322147651, 5.3691275168, 0.6711409396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6711409396, 0, 0, 0, 0, 0, 0;Europe/Paris;21,0
2022-05-21T17:00:00Z;-1;9000003746;hourly;0,7841666667;0,0000000000;151,7534537726;6,3761955367;1,2752391073;0,0000000000;0,0000000000;39,5324123273;112,2210414453;2,5504782147;3,8257173220;0,0000000000;1,2752391073;1;9.243697479, 78.9915966387, 11.7647058824, 0, 0, 0, 0, 0;3.3613445378, 5.8823529412, 33.6134453782, 45.3781512605, 10.9243697479, 0.8403361345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;17,0
2022-05-21T18:00:00Z;-1;9000003746;hourly;0,7888888889;0,0000000000;57,0422535211;5,0704225352;3,8028169014;0,0000000000;0,0000000000;13,9436619718;43,0985915493;0,0000000000;5,0704225352;2,5352112676;1,2676056338;1;4.4444444444, 46.6666666667, 48.8888888889, 0, 0, 0, 0, 0;0, 4.4444444444, 17.7777777778, 28.8888888889, 28.8888888889, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
2022-05-21T19:00:00Z;-1;9000003746;hourly;0,6527777778;0,0000000000;36,7659574468;3,0638297872;1,5319148936;0,0000000000;0,0000000000;7,6595744681;29,1063829787;3,0638297872;0,0000000000;1,5319148936;0,0000000000;1;0, 33.3333333333, 58.3333333333, 8.3333333333, 0, 0, 0, 0;0, 0, 4.1666666667, 29.1666666667, 33.3333333333, 25, 4.1666666667, 4.1666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
2022-05-21T20:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-21T21:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-22T06:00:00Z;-1;9000003746;hourly;0,7111111111;0,0000000000;36,5625000000;0,0000000000;1,4062500000;0,0000000000;0,0000000000;8,4375000000;28,1250000000;0,0000000000;0,0000000000;1,4062500000;0,0000000000;1;0, 3.8461538462, 46.1538461538, 46.1538461538, 3.8461538462, 0, 0, 0;0, 0, 0, 3.8461538462, 23.0769230769, 23.0769230769, 26.9230769231, 19.2307692308, 3.8461538462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2022-05-22T07:00:00Z;-1;9000003746;hourly;0,7941666667;0,0000000000;88,1427072403;1,2591815320;3,7775445960;0,0000000000;0,0000000000;17,6285414481;70,5141657922;0,0000000000;1,2591815320;1,2591815320;2,5183630640;1;1.4285714286, 15.7142857143, 55.7142857143, 25.7142857143, 0, 0, 1.4285714286, 0;0, 1.4285714286, 1.4285714286, 14.2857142857, 18.5714285714, 37.1428571429, 21.4285714286, 4.2857142857, 0, 0, 0, 0, 1.4285714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-22T08:00:00Z;-1;9000003746;hourly;0,7963888889;0,0000000000;150,6801534705;11,3010115103;2,5113358912;0,0000000000;0,0000000000;26,3690268573;124,3111266132;2,5113358912;8,7896756191;1,2556679456;1,2556679456;1;0.8333333333, 10, 63.3333333333, 23.3333333333, 2.5, 0, 0, 0;0.8333333333, 0, 1.6666666667, 8.3333333333, 22.5, 40.8333333333, 18.3333333333, 5, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-22T09:00:00Z;-1;9000003746;hourly;0,7902777778;0,0000000000;156,9068541301;11,3884007030;6,3268892794;0,0000000000;0,0000000000;36,6959578207;120,2108963093;1,2653778559;10,1230228471;1,2653778559;5,0615114236;1;0, 12.9032258065, 65.3225806452, 20.1612903226, 1.6129032258, 0, 0, 0;0, 0, 0.8064516129, 12.0967741935, 33.064516129, 32.2580645161, 15.3225806452, 4.8387096774, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
